,cluster
3,0.0
5,5.0
6,0.0
8,6.0
9,2.0
10,2.0
11,2.0
12,6.0
13,5.0
14,2.0
15,3.0
16,6.0
18,4.0
19,8.0
20,8.0
22,5.0
23,6.0
24,5.0
25,6.0
26,6.0
27,6.0
28,
29,8.0
30,5.0
31,8.0
32,8.0
33,6.0
36,5.0
37,8.0
38,8.0
39,4.0
41,3.0
43,5.0
45,2.0
46,4.0
47,2.0
48,6.0
49,5.0
50,
51,4.0
52,4.0
53,4.0
55,1.0
56,3.0
57,6.0
59,
60,3.0
61,2.0
63,6.0
64,3.0
65,8.0
66,5.0
67,3.0
68,4.0
69,4.0
70,1.0
71,6.0
72,8.0
73,2.0
74,3.0
75,0.0
76,1.0
77,6.0
78,1.0
80,3.0
81,8.0
82,5.0
83,8.0
85,2.0
86,6.0
87,1.0
88,8.0
89,6.0
90,5.0
91,1.0
92,3.0
93,1.0
94,0.0
95,1.0
96,1.0
97,2.0
98,8.0
99,2.0
100,8.0
101,8.0
102,8.0
103,8.0
104,1.0
107,5.0
108,2.0
109,2.0
110,8.0
111,4.0
112,3.0
113,0.0
114,1.0
115,4.0
116,6.0
117,4.0
118,1.0
119,8.0
120,6.0
122,1.0
123,2.0
124,1.0
125,5.0
126,8.0
128,4.0
129,1.0
130,0.0
131,1.0
132,6.0
133,6.0
134,6.0
136,5.0
137,1.0
138,4.0
139,4.0
140,6.0
141,4.0
143,4.0
144,6.0
145,2.0
146,
148,8.0
149,8.0
150,8.0
151,2.0
152,5.0
153,6.0
154,6.0
156,3.0
157,7.0
159,8.0
161,8.0
162,3.0
163,3.0
165,2.0
166,8.0
167,0.0
168,2.0
170,7.0
171,3.0
172,0.0
173,4.0
174,3.0
175,5.0
177,8.0
179,4.0
180,8.0
181,7.0
182,4.0
183,5.0
184,6.0
185,4.0
186,6.0
187,3.0
188,1.0
189,3.0
190,1.0
191,0.0
195,1.0
196,7.0
197,
199,2.0
200,3.0
201,2.0
202,8.0
203,2.0
204,6.0
205,8.0
207,4.0
209,6.0
210,8.0
212,6.0
213,1.0
214,4.0
216,6.0
217,2.0
219,5.0
221,1.0
222,1.0
223,3.0
224,8.0
225,8.0
227,0.0
228,8.0
230,8.0
233,1.0
234,3.0
235,3.0
236,8.0
237,0.0
238,4.0
239,4.0
240,5.0
241,3.0
242,5.0
243,4.0
244,1.0
245,0.0
246,4.0
247,8.0
249,0.0
250,7.0
252,6.0
253,5.0
255,2.0
256,3.0
257,0.0
258,6.0
259,1.0
260,8.0
261,6.0
262,3.0
263,8.0
265,0.0
266,8.0
269,4.0
270,6.0
271,3.0
272,7.0
273,8.0
274,6.0
275,5.0
276,6.0
278,7.0
279,2.0
280,7.0
281,2.0
282,8.0
283,3.0
284,5.0
286,2.0
287,0.0
288,2.0
289,7.0
290,4.0
291,5.0
292,6.0
293,3.0
295,4.0
296,6.0
297,5.0
298,0.0
299,0.0
300,5.0
302,3.0
303,0.0
304,1.0
305,0.0
306,2.0
307,4.0
308,4.0
309,4.0
310,3.0
311,3.0
312,4.0
313,5.0
314,8.0
315,5.0
316,6.0
317,2.0
318,8.0
319,0.0
320,1.0
321,6.0
322,5.0
323,6.0
324,8.0
325,8.0
326,5.0
327,3.0
328,8.0
329,1.0
330,4.0
332,8.0
333,8.0
334,8.0
335,8.0
336,0.0
337,1.0
339,4.0
340,8.0
341,2.0
343,2.0
344,5.0
345,1.0
346,3.0
348,8.0
350,2.0
351,6.0
352,4.0
353,3.0
354,4.0
355,1.0
357,6.0
358,8.0
359,5.0
361,4.0
362,5.0
363,3.0
364,0.0
365,0.0
366,0.0
367,8.0
368,8.0
369,6.0
370,1.0
371,0.0
373,4.0
374,0.0
375,1.0
376,5.0
378,1.0
379,2.0
380,8.0
381,1.0
382,0.0
383,5.0
384,6.0
386,2.0
387,1.0
388,8.0
390,1.0
391,5.0
392,2.0
393,4.0
394,8.0
395,2.0
397,8.0
398,6.0
399,4.0
400,6.0
401,0.0
402,6.0
403,2.0
404,6.0
405,8.0
406,8.0
407,6.0
408,1.0
409,8.0
411,6.0
412,8.0
413,8.0
415,7.0
416,4.0
418,8.0
419,0.0
420,5.0
421,0.0
422,4.0
424,3.0
425,5.0
426,7.0
427,2.0
428,3.0
429,6.0
430,1.0
432,0.0
433,6.0
434,2.0
435,2.0
437,3.0
438,2.0
439,0.0
440,
441,2.0
442,2.0
443,4.0
444,2.0
445,0.0
446,6.0
447,0.0
448,0.0
449,0.0
450,8.0
451,1.0
452,2.0
453,2.0
455,6.0
456,5.0
457,8.0
458,6.0
459,6.0
462,8.0
463,3.0
464,8.0
465,2.0
466,0.0
467,6.0
468,8.0
469,3.0
470,5.0
471,5.0
472,2.0
473,8.0
474,3.0
476,8.0
478,8.0
479,3.0
480,3.0
481,0.0
482,0.0
484,3.0
486,3.0
487,3.0
488,8.0
489,0.0
491,6.0
493,5.0
495,8.0
496,2.0
497,4.0
499,3.0
502,5.0
503,3.0
504,1.0
505,2.0
506,0.0
507,1.0
508,8.0
509,2.0
510,6.0
511,8.0
512,4.0
513,1.0
514,0.0
516,1.0
519,6.0
522,8.0
523,2.0
525,4.0
530,1.0
531,8.0
532,5.0
534,2.0
537,
538,2.0
540,0.0
541,2.0
542,
545,2.0
548,2.0
549,5.0
550,6.0
551,2.0
553,0.0
554,4.0
555,6.0
556,0.0
558,5.0
559,8.0
560,2.0
561,8.0
562,8.0
563,3.0
565,2.0
566,2.0
567,3.0
568,1.0
569,3.0
571,1.0
572,5.0
573,5.0
575,4.0
576,6.0
577,5.0
579,0.0
581,3.0
582,2.0
583,0.0
584,6.0
585,8.0
586,0.0
587,6.0
588,7.0
589,2.0
590,6.0
591,8.0
592,2.0
593,2.0
594,2.0
595,5.0
596,7.0
597,3.0
598,8.0
599,8.0
600,7.0
604,8.0
605,1.0
606,2.0
607,3.0
608,6.0
609,5.0
610,6.0
611,3.0
612,0.0
614,3.0
616,5.0
618,2.0
619,2.0
621,2.0
622,5.0
623,3.0
624,6.0
625,3.0
627,1.0
628,6.0
629,8.0
630,4.0
631,7.0
632,8.0
634,1.0
637,4.0
638,3.0
639,0.0
641,1.0
642,3.0
643,8.0
644,5.0
645,3.0
646,6.0
647,6.0
648,2.0
649,0.0
650,8.0
651,2.0
652,8.0
653,0.0
654,4.0
655,0.0
656,6.0
657,4.0
658,8.0
659,5.0
660,8.0
661,1.0
662,8.0
663,0.0
664,0.0
665,7.0
666,6.0
668,8.0
669,5.0
670,1.0
672,4.0
673,0.0
674,4.0
675,5.0
676,6.0
677,0.0
678,6.0
679,2.0
680,7.0
